deployment_id,filename,is_blank,identified_by,class,order,family,genus,species,common_name,date,time,number_of_objects,behavior,markings,year,month,day
North Beach Fort,fort_30jul22_06130.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:28:44,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06141.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:28:54,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06136.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:28:47,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06126.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:28:40,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06139.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:28:53,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06142.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:28:54,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06145.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:28:59,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06150.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:29:01,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06153.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:29:07,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06157.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-26,07:29:09,1,NA,NA,2022,Jul,26
North Beach Fort,fort_30jul22_06365.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,07:26:03,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06378.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,07:26:19,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06375.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,07:26:11,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06392.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,07:26:30,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06398.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,07:26:36,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06395.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,07:26:34,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06393.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,07:26:34,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06400.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,07:26:37,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06412.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,07:26:49,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06455.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-28,20:42:26,1,NA,NA,2022,Jul,28
North Beach Fort,fort_30jul22_06498.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-07-29,04:06:54,1,NA,NA,2022,Jul,29
North Beach Fort,fort_30jul22_06513.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-29,07:52:10,1,NA,NA,2022,Jul,29
North Beach Fort,fort_30jul22_06519.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-29,07:52:13,1,NA,NA,2022,Jul,29
North Beach Fort,fort_30jul22_06521.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-29,07:52:18,1,NA,NA,2022,Jul,29
North Beach Fort,fort_30jul22_06528.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-29,07:52:22,1,NA,NA,2022,Jul,29
North Beach Fort,fort_30jul22_06525.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-29,07:52:20,1,NA,NA,2022,Jul,29
North Beach Fort,fort_30jul22_06536.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-29,07:52:28,1,NA,NA,2022,Jul,29
Percos Beach,pb_18jun22_00502.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-21,13:07:24,1,NA,NA,2022,May,21
Percos Beach,pb_18jun22_00542.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-27,06:07:13,1,NA,NA,2022,May,27
Percos Beach,pb_18jun22_00545.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-27,06:36:14,1,NA,NA,2022,May,27
Percos Beach,pb_18jun22_00540.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-27,06:07:13,1,NA,NA,2022,May,27
Percos Beach,pb_18jun22_00551.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-27,06:36:15,1,NA,NA,2022,May,27
Percos Beach,pb_18jun22_00546.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-27,06:36:14,1,NA,NA,2022,May,27
Percos Beach,pb_18jun22_00552.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-27,06:36:15,1,NA,NA,2022,May,27
Percos Beach,pb_18jun22_00795.JPG,0,Computer vision,Mammalia,Carnivora,Felidae,Felis,catus,Domestic Cat,2022-05-31,19:30:18,1,NA,NA,2022,May,31
Percos Beach,pb_18jun22_00796.JPG,0,Computer vision,Mammalia,Carnivora,Felidae,Felis,catus,Domestic Cat,2022-05-31,19:30:18,1,NA,NA,2022,May,31
Percos Beach,pb_18jun22_00801.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-05-31,22:11:54,1,NA,NA,2022,May,31
Percos Beach,pb_18jun22_00894.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-04,04:59:16,1,NA,NA,2022,Jun,4
Percos Beach,pb_18jun22_00803.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-05-31,22:11:54,1,NA,NA,2022,May,31
Percos Beach,pb_18jun22_00897.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-04,05:05:54,1,NA,NA,2022,Jun,4
Percos Beach,pb_18jun22_00810.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-05-31,22:19:47,1,NA,NA,2022,May,31
Percos Beach,pb_18jun22_00899.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-04,05:05:54,1,NA,NA,2022,Jun,4
Percos Beach,pb_18jun22_01137.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-14,06:44:54,1,NA,NA,2022,Jun,14
Percos Beach,pb_18jun22_01149.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-14,06:50:51,1,NA,NA,2022,Jun,14
Percos Beach,pb_18jun22_01153.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-14,06:58:59,1,NA,NA,2022,Jun,14
Percos Beach,pb_18jun22_01158.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-14,06:59:00,1,NA,NA,2022,Jun,14
Percos Beach,pb_20aug22_00059.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-08-04,10:28:04,1,NA,NA,2022,Aug,4
Percos Beach,pb_18jun22_01205.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-17,20:01:03,1,NA,NA,2022,Jun,17
Percos Beach,pb_20aug22_00058.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-08-04,10:28:04,1,NA,NA,2022,Aug,4
Percos Beach,pb_20aug22_00377.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-08-14,04:22:42,1,NA,NA,2022,Aug,14
Percos Beach,pb_30jul22_00232.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-06-22,02:21:06,1,NA,NA,2022,Jun,22
Percos Log,pl_18jun22_02453.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-03,04:12:13,1,NA,NA,2022,Jun,3
Percos Log,pl_18jun22_04578.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-15,08:48:54,1,NA,NA,2022,Jun,15
Percos Log,pl_18jun22_04586.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-15,09:20:35,1,NA,NA,2022,Jun,15
Percos Log,pl_18jun22_04587.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-15,09:20:36,1,NA,NA,2022,Jun,15
Percos Log,pl_30jul22_02294.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-06-21,17:51:36,1,NA,NA,2022,Jun,21
Percos Log,pl_30jul22_20385.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,08:13:46,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_20433.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,14:43:20,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_20444.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,14:49:13,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_21114.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-07-10,09:47:46,1,NA,NA,2022,Jul,10
Percos Log,pl_30jul22_20421.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,14:40:26,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_20422.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,14:40:26,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_20443.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,14:49:13,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_21120.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-10,09:47:47,1,NA,NA,2022,Jul,10
Percos Log,pl_30jul22_22311.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-13,06:23:10,1,NA,NA,2022,Jul,13
Percos Log,pl_30jul22_22310.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-13,06:23:10,1,NA,NA,2022,Jul,13
Percos Log,pl_30jul22_20431.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-08,14:42:06,1,NA,NA,2022,Jul,8
Percos Log,pl_30jul22_22312.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-13,06:23:11,1,NA,NA,2022,Jul,13
Percos Log,pl_30jul22_25733.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-20,09:23:04,1,NA,NA,2022,Jul,20
Percos Log,pl_30jul22_25736.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-20,09:23:06,1,NA,NA,2022,Jul,20
Percos Log,pl_30jul22_25974.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-20,22:48:53,1,NA,NA,2022,Jul,20
Percos Log,pl_30jul22_27672.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-23,17:31:21,1,NA,NA,2022,Jul,23
Percos Log,pl_30jul22_27669.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-07-23,17:31:19,1,NA,NA,2022,Jul,23
Percos Post,pp_30jul22_01009.JPG,0,Computer vision,Aves,Cathartiformes,Cathartidae,Cathartes,aura,Turkey Vulture,2022-06-22,10:34:27,1,NA,NA,2022,Jun,22
Percos Post,pp_30jul22_03251.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-01,00:39:02,1,NA,NA,2022,Jul,1
Percos Post,pp_30jul22_03253.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Suidae,Sus,scrofa,Wild Boar,2022-07-01,00:39:03,1,NA,NA,2022,Jul,1
Percos Post,pp_30jul22_03950.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-07-03,05:05:45,1,NA,NA,2022,Jul,3
Percos Post,pp_30jul22_04289.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-07-04,00:43:13,1,NA,NA,2022,Jul,4
Percos Post,pp_30jul22_07034.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-07-14,07:19:23,1,NA,NA,2022,Jul,14
Percos Post,pp_30jul22_09906.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,NA,Canis Species,2022-07-26,15:02:36,1,NA,NA,2022,Jul,26
RIZ,rizn_3jun22_00162.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-11,06:52:49,1,NA,NA,2022,May,11
RIZ,rizn_3jun22_00165.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-11,06:52:51,1,NA,NA,2022,May,11
RIZ,rizn_3jun22_00169.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-11,06:52:54,1,NA,NA,2022,May,11
RIZ,rizn_3jun22_00166.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-11,06:52:52,1,NA,NA,2022,May,11
RIZ,rizn_3jun22_00475.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-18,09:32:41,1,NA,NA,2022,May,18
RIZ,rizn_3jun22_00480.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-18,09:32:44,1,NA,NA,2022,May,18
RIZ,rizn_7sep22_00097.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-23,05:03:15,1,NA,NA,2022,Aug,23
RIZ,rizn_7sep22_00114.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-24,04:02:24,1,NA,NA,2022,Aug,24
RIZ,rizn_7sep22_00216.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-29,20:27:50,1,NA,NA,2022,Aug,29
RIZ,rizn_7sep22_00215.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-29,20:27:49,1,NA,NA,2022,Aug,29
RIZ,rizn_7sep22_00221.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-08-29,23:12:54,1,NA,NA,2022,Aug,29
RIZ,rizn_7sep22_00321.JPG,0,Computer vision,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,2022-09-04,01:21:21,1,NA,NA,2022,Sep,4
RIZ Backup,vrizs_3jun22_00035.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,NA,Odocoileus Species,2022-05-21,04:39:25,1,NA,NA,2022,May,21
RIZ Backup,vrizs_3jun22_00031.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-21,04:39:23,1,NA,NA,2022,May,21
RIZ Backup,vrizs_3jun22_00041.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-23,08:02:49,1,NA,NA,2022,May,23
RIZ Backup,vrizs_3jun22_00048.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-23,08:02:54,1,NA,NA,2022,May,23
RIZ Backup,vrizs_3jun22_00044.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-05-23,08:02:52,1,NA,NA,2022,May,23
Saucito,vsito_24jun22_00071.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,01:45:55,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00073.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,01:45:57,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00083.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,09:31:26,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00129.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-17,12:27:07,1,NA,NA,2022,Jun,17
Saucito,vsito_24jun22_00128.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-17,12:27:07,1,NA,NA,2022,Jun,17
Saucito,vsito_24jun22_00126.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-17,12:27:05,1,NA,NA,2022,Jun,17
Saucito,vsito_24jun22_00074.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,01:45:58,1,NA,NA,2022,Jun,10
Saucito,vsito_24jun22_00087.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-10,09:31:28,1,NA,NA,2022,Jun,10
seawall,wall_18jun22_00655.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:16:01,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00658.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:16:03,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00652.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:15:59,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00657.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:16:03,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00663.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-06-01,07:31:25,1,NA,NA,2022,Jun,1
seawall,wall_18jun22_00668.JPG,0,Computer vision,Mammalia,Carnivora,Felidae,Puma,concolor,Puma,2022-06-01,07:31:28,1,NA,NA,2022,Jun,1
North Beach Canyon,nbc_17sep22_00025.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,17:55:43,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00030.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,17:55:46,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00028.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,17:55:45,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00042.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:23:15,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00061.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:38:48,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00059.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:25:07,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00062.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:38:50,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00070.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,18:38:55,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00102.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:06:21,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00101.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:06:19,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00122.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:12:48,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00141.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:21:12,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00147.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Cervus,canadensis,Elk,2022-08-26,19:21:16,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00146.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-26,19:21:15,1,NA,NA,2022,Aug,26
North Beach Canyon,nbc_17sep22_00162.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-08-27,17:48:35,1,NA,NA,2022,Aug,27
North Beach Canyon,nbc_17sep22_00184.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-09-01,07:37:55,1,NA,NA,2022,Sep,1
North Beach Canyon,nbc_17sep22_00188.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,2022-09-01,07:37:57,1,NA,NA,2022,Sep,1
North Beach Canyon,nbc_17sep22_00192.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:52:50,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00193.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:52:50,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00197.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:52:53,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00196.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:52:52,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00195.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:52:51,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00206.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-02,17:54:17,1,NA,NA,2022,Sep,2
North Beach Canyon,nbc_17sep22_00231.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-11,21:10:53,1,NA,NA,2022,Sep,11
North Beach Canyon,nbc_17sep22_00236.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-11,21:10:56,1,NA,NA,2022,Sep,11
North Beach Canyon,nbc_17sep22_00263.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-12,16:27:36,1,NA,NA,2022,Sep,12
North Beach Canyon,nbc_17sep22_00262.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-12,16:27:35,1,NA,NA,2022,Sep,12
North Beach Canyon,nbc_17sep22_00265.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-12,16:27:37,1,NA,NA,2022,Sep,12
North Beach Canyon,nbc_17sep22_00246.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-11,21:12:35,1,NA,NA,2022,Sep,11
North Beach Canyon,nbc_17sep22_00269.JPG,0,Computer vision,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,hemionus,Mule Deer,2022-09-12,16:27:40,1,NA,NA,2022,Sep,12
